Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жасы,Өңірлер,Value
2015,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Атырау,12.238864410223876
2015,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Атырау,20.99121246214618
2015,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Атырау,3.226310076674117
2015,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Батыс Қазақстан,24.196782962542944
2015,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Батыс Қазақстан,22.521346853006904
2015,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Батыс Қазақстан,76.56390714118942
2015,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Батыс Қазақстан,46.03874120276175
2015,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Батыс Қазақстан,12.261724091924886
2015,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Батыс Қазақстан,15.785622560955272
2015,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Батыс Қазақстан,21.87718888629465
2015,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Батыс Қазақстан,16.853799072746074
2015,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Батыс Қазақстан,7.39176478436343
2015,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Жамбыл,11.491325905819552
2015,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Жамбыл,6.101514685130181
2015,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Жамбыл,20.906838935949352
2015,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Жамбыл,27.02727552558255
2015,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Жамбыл,5.929885016116932
2015,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Жамбыл,9.34182420484694
2015,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Жамбыл,14.0814947771546
2015,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Жамбыл,6.562702794178983
2015,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Жамбыл,0.8692083315011068
2015,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Қарағанды,32.07563938726595
2015,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Қарағанды,25.087144522384403
2015,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Қарағанды,52.86337347999933
2015,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Қарағанды,30.08389823690213
2015,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Қарағанды,16.533041947247394
2015,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Қарағанды,14.12078053051976
