Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2011,пайыз,қала,Қостанай,99.9
2011,пайыз,қала,Қызылорда,99.9
2011,пайыз,қала,Маңғыстау,99.8
2011,пайыз,қала,Оңтүстік Қазақстан,99.6
2011,пайыз,қала,Павлодар,99.8
2011,пайыз,қала,Солтүстік Қазақстан,100.0
2011,пайыз,қала,Шығыс Қазақстан,100.0
2011,пайыз,қала,Нұр-Сұлтан қаласы,99.6
2011,пайыз,қала,Алматы қаласы,99.9
2011,пайыз,ауыл,,99.8
2011,пайыз,ауыл,Ақмола,99.9
2011,пайыз,ауыл,Ақтөбе,99.9
2011,пайыз,ауыл,Алматы,100.0
2011,пайыз,ауыл,Атырау,100.0
2011,пайыз,ауыл,Батыс Қазақстан,100.0
2011,пайыз,ауыл,Жамбыл,99.6
2011,пайыз,ауыл,Қарағанды,99.1
2011,пайыз,ауыл,Қостанай,99.9
2011,пайыз,ауыл,Қызылорда,100.0
2011,пайыз,ауыл,Маңғыстау,99.7
2011,пайыз,ауыл,Оңтүстік Қазақстан,99.9
2011,пайыз,ауыл,Павлодар,99.6
2011,пайыз,ауыл,Солтүстік Қазақстан,99.9
2011,пайыз,ауыл,Шығыс Қазақстан,98.9
2012,пайыз,,,99.8
2012,пайыз,,Ақмола,99.9
2012,пайыз,,Ақтөбе,100.0
2012,пайыз,,Алматы,100.0
2012,пайыз,,Атырау,99.9
2012,пайыз,,Батыс Қазақстан,99.8
2012,пайыз,,Жамбыл,99.9
2012,пайыз,,Қарағанды,99.9
2012,пайыз,,Қостанай,99.9
2012,пайыз,,Қызылорда,99.8
2012,пайыз,,Маңғыстау,99.8
2012,пайыз,,Оңтүстік Қазақстан,99.7
2012,пайыз,,Павлодар,99.8
2012,пайыз,,Солтүстік Қазақстан,99.9
2012,пайыз,,Шығыс Қазақстан,99.8
2012,пайыз,,Нұр-Сұлтан қаласы,99.6
2012,пайыз,,Алматы қаласы,99.8
2012,пайыз,қала,,99.9
2012,пайыз,қала,Ақмола,100.0
2012,пайыз,қала,Ақтөбе,100.0
2012,пайыз,қала,Алматы,100.0
2012,пайыз,қала,Атырау,99.9
2012,пайыз,қала,Батыс Қазақстан,99.8
2012,пайыз,қала,Жамбыл,100.0
2012,пайыз,қала,Қарағанды,99.9
2012,пайыз,қала,Қостанай,100.0
2012,пайыз,қала,Қызылорда,99.9
2012,пайыз,қала,Маңғыстау,99.8
2012,пайыз,қала,Оңтүстік Қазақстан,100.0
2012,пайыз,қала,Павлодар,99.9
2012,пайыз,қала,Солтүстік Қазақстан,99.9
2012,пайыз,қала,Шығыс Қазақстан,99.8
2012,пайыз,қала,Нұр-Сұлтан қаласы,99.6
2012,пайыз,ауыл,,99.5
2012,пайыз,ауыл,Ақмола,99.9
2012,пайыз,ауыл,Ақтөбе,99.9
2012,пайыз,ауыл,Алматы,100.0
2012,пайыз,ауыл,Атырау,99.7
2012,пайыз,ауыл,Батыс Қазақстан,99.7
2012,пайыз,ауыл,Жамбыл,99.7
2012,пайыз,ауыл,Қарағанды,99.5
2012,пайыз,ауыл,Қостанай,99.8
2012,пайыз,ауыл,Қызылорда,99.7
2012,пайыз,ауыл,Маңғыстау,99.8
2012,пайыз,ауыл,Оңтүстік Қазақстан,99.1
2012,пайыз,ауыл,Павлодар,99.1
2012,пайыз,ауыл,Солтүстік Қазақстан,99.9
2012,пайыз,ауыл,Шығыс Қазақстан,99.4
2013,пайыз,,,99.8
2013,пайыз,,Ақмола,99.9
2013,пайыз,,Ақтөбе,100.0
2013,пайыз,,Алматы,100.0
2013,пайыз,,Атырау,100.0
2013,пайыз,,Батыс Қазақстан,99.8
2013,пайыз,,Жамбыл,99.8
2013,пайыз,,Қарағанды,99.8
2013,пайыз,,Қостанай,100.0
2013,пайыз,,Қызылорда,99.6
2013,пайыз,,Маңғыстау,99.7
2013,пайыз,,Оңтүстік Қазақстан,99.8
2013,пайыз,,Павлодар,99.9
2013,пайыз,,Солтүстік Қазақстан,99.9
2013,пайыз,,Шығыс Қазақстан,99.8
2013,пайыз,,Нұр-Сұлтан қаласы,99.5
2013,пайыз,,Алматы қаласы,100.0
2013,пайыз,қала,,99.8
2013,пайыз,қала,Ақмола,100.0
2013,пайыз,қала,Ақтөбе,100.0
2013,пайыз,қала,Алматы,100.0
2013,пайыз,қала,Атырау,100.0
2013,пайыз,қала,Батыс Қазақстан,99.8
2013,пайыз,қала,Жамбыл,100.0
2013,пайыз,қала,Қарағанды,99.8
2013,пайыз,қала,Қостанай,100.0
2013,пайыз,қала,Қызылорда,99.4
2013,пайыз,қала,Маңғыстау,99.7
2013,пайыз,қала,Оңтүстік Қазақстан,99.7
2013,пайыз,қала,Павлодар,99.9
2013,пайыз,қала,Солтүстік Қазақстан,100.0
2013,пайыз,қала,Шығыс Қазақстан,99.8
2013,пайыз,қала,Нұр-Сұлтан қаласы,99.5
2013,пайыз,қала,Алматы қаласы,100.0
2013,пайыз,ауыл,,99.8
2013,пайыз,ауыл,Ақмола,99.9
2013,пайыз,ауыл,Ақтөбе,99.9
2013,пайыз,ауыл,Алматы,100.0
2013,пайыз,ауыл,Атырау,99.8
2013,пайыз,ауыл,Батыс Қазақстан,99.7
2013,пайыз,ауыл,Жамбыл,99.4
2013,пайыз,ауыл,Қарағанды,99.4
2013,пайыз,ауыл,Қостанай,100.0
2013,пайыз,ауыл,Қызылорда,99.8
2013,пайыз,ауыл,Маңғыстау,99.7
2013,пайыз,ауыл,Оңтүстік Қазақстан,99.9
2013,пайыз,ауыл,Павлодар,99.3
2013,пайыз,ауыл,Солтүстік Қазақстан,99.8
2013,пайыз,ауыл,Шығыс Қазақстан,99.8
2014,пайыз,,,99.7
2014,пайыз,,Ақмола,99.9
2014,пайыз,,Ақтөбе,100.0
2014,пайыз,,Алматы,100.0
2014,пайыз,,Атырау,99.9
2014,пайыз,,Батыс Қазақстан,99.8
2014,пайыз,,Жамбыл,99.7
2014,пайыз,,Қарағанды,99.8
2014,пайыз,,Қостанай,99.9
2014,пайыз,,Қызылорда,98.8
2014,пайыз,,Маңғыстау,99.8
2014,пайыз,,Оңтүстік Қазақстан,99.4
2014,пайыз,,Павлодар,99.9
2014,пайыз,,Солтүстік Қазақстан,99.7
2014,пайыз,,Шығыс Қазақстан,99.9
2014,пайыз,,Нұр-Сұлтан қаласы,99.7
2014,пайыз,,Алматы қаласы,99.9
2014,пайыз,қала,,99.8
2014,пайыз,қала,Ақмола,99.9
2014,пайыз,қала,Ақтөбе,100.0
2014,пайыз,қала,Алматы,100.0
2014,пайыз,қала,Атырау,99.9
2014,пайыз,қала,Батыс Қазақстан,99.8
2014,пайыз,қала,Жамбыл,99.7
2014,пайыз,қала,Қарағанды,99.8
2014,пайыз,қала,Қостанай,100.0
2014,пайыз,қала,Қызылорда,98.6
2014,пайыз,қала,Маңғыстау,99.8
2014,пайыз,қала,Оңтүстік Қазақстан,99.4
2014,пайыз,қала,Павлодар,99.9
2014,пайыз,қала,Солтүстік Қазақстан,99.8
2014,пайыз,қала,Шығыс Қазақстан,99.9
2014,пайыз,қала,Нұр-Сұлтан қаласы,99.7
2014,пайыз,қала,Алматы қаласы,99.9
2014,пайыз,ауыл,,99.5
2014,пайыз,ауыл,Ақмола,100.0
2014,пайыз,ауыл,Ақтөбе,99.9
2014,пайыз,ауыл,Алматы,100.0
2014,пайыз,ауыл,Атырау,99.9
2014,пайыз,ауыл,Батыс Қазақстан,99.6
2014,пайыз,ауыл,Жамбыл,99.6
2014,пайыз,ауыл,Қарағанды,99.6
2014,пайыз,ауыл,Қостанай,99.7
2014,пайыз,ауыл,Қызылорда,99.0
2014,пайыз,ауыл,Маңғыстау,99.5
2014,пайыз,ауыл,Оңтүстік Қазақстан,99.3
2014,пайыз,ауыл,Павлодар,99.8
2014,пайыз,ауыл,Солтүстік Қазақстан,99.4
2014,пайыз,ауыл,Шығыс Қазақстан,99.4
2015,пайыз,,,99.5
2015,пайыз,,Ақмола,100.0
2015,пайыз,,Ақтөбе,100.0
2015,пайыз,,Алматы,100.0
2015,пайыз,,Атырау,99.9
2015,пайыз,,Батыс Қазақстан,99.8
2015,пайыз,,Жамбыл,99.8
2015,пайыз,,Қарағанды,99.7
2015,пайыз,,Қостанай,99.9
2015,пайыз,,Қызылорда,98.9
2015,пайыз,,Маңғыстау,99.6
2015,пайыз,,Оңтүстік Қазақстан,98.3
2015,пайыз,,Павлодар,99.9
2015,пайыз,,Солтүстік Қазақстан,99.9
2015,пайыз,,Шығыс Қазақстан,99.9
2015,пайыз,,Нұр-Сұлтан қаласы,99.7
2015,пайыз,,Алматы қаласы,100.0
2015,пайыз,қала,,99.8
2015,пайыз,қала,Ақмола,99.9
2015,пайыз,қала,Ақтөбе,100.0
2015,пайыз,қала,Алматы,100.0
2015,пайыз,қала,Атырау,99.9
2015,пайыз,қала,Батыс Қазақстан,99.8
2015,пайыз,қала,Жамбыл,99.8
2015,пайыз,қала,Қарағанды,99.8
2015,пайыз,қала,Қостанай,99.9
2015,пайыз,қала,Қызылорда,99.1
2015,пайыз,қала,Маңғыстау,99.7
2015,пайыз,қала,Оңтүстік Қазақстан,99.8
2015,пайыз,қала,Павлодар,99.9
2015,пайыз,қала,Солтүстік Қазақстан,99.9
2015,пайыз,қала,Шығыс Қазақстан,99.9
2015,пайыз,қала,Нұр-Сұлтан қаласы,99.7
2015,пайыз,қала,Алматы қаласы,100.0
2015,пайыз,ауыл,,98.2
2015,пайыз,ауыл,Ақмола,100.0
2015,пайыз,ауыл,Ақтөбе,100.0
2015,пайыз,ауыл,Алматы,100.0
2015,пайыз,ауыл,Атырау,99.4
2015,пайыз,ауыл,Батыс Қазақстан,99.8
2015,пайыз,ауыл,Жамбыл,99.7
2015,пайыз,ауыл,Қарағанды,99.0
2015,пайыз,ауыл,Қостанай,99.8
2015,пайыз,ауыл,Қызылорда,98.7
2015,пайыз,ауыл,Маңғыстау,99.0
2015,пайыз,ауыл,Оңтүстік Қазақстан,96.2
2015,пайыз,ауыл,Павлодар,99.3
2015,пайыз,ауыл,Солтүстік Қазақстан,99.9
2015,пайыз,ауыл,Шығыс Қазақстан,99.4
2016,пайыз,,,99.9
2016,пайыз,,Ақмола,99.9
2016,пайыз,,Ақтөбе,100.0
2016,пайыз,,Алматы,100.0
2016,пайыз,,Атырау,99.9
2016,пайыз,,Батыс Қазақстан,99.7
2016,пайыз,,Жамбыл,99.7
2016,пайыз,,Қарағанды,99.7
2016,пайыз,,Қостанай,100.0
2016,пайыз,,Қызылорда,99.3
2016,пайыз,,Маңғыстау,99.7
2016,пайыз,,Оңтүстік Қазақстан,100.0
2016,пайыз,,Павлодар,99.7
2016,пайыз,,Солтүстік Қазақстан,99.8
2016,пайыз,,Шығыс Қазақстан,99.9
2016,пайыз,,Нұр-Сұлтан қаласы,99.8
2016,пайыз,,Алматы қаласы,100.0
2016,пайыз,қала,,99.8
2016,пайыз,қала,Ақмола,99.8
2016,пайыз,қала,Ақтөбе,100.0
2016,пайыз,қала,Алматы,99.9
2016,пайыз,қала,Атырау,99.9
2016,пайыз,қала,Батыс Қазақстан,99.8
2016,пайыз,қала,Жамбыл,99.8
2016,пайыз,қала,Қарағанды,99.7
2016,пайыз,қала,Қостанай,100.0
2016,пайыз,қала,Қызылорда,98.7
2016,пайыз,қала,Маңғыстау,99.8
2016,пайыз,қала,Оңтүстік Қазақстан,100.0
2016,пайыз,қала,Павлодар,99.6
2016,пайыз,қала,Солтүстік Қазақстан,99.9
2016,пайыз,қала,Шығыс Қазақстан,99.9
2016,пайыз,қала,Нұр-Сұлтан қаласы,100.0
2016,пайыз,қала,Алматы қаласы,100.0
2016,пайыз,ауыл,,99.9
2016,пайыз,ауыл,Ақмола,100.0
2016,пайыз,ауыл,Ақтөбе,99.9
2016,пайыз,ауыл,Алматы,99.9
2016,пайыз,ауыл,Атырау,99.9
2016,пайыз,ауыл,Батыс Қазақстан,99.9
2016,пайыз,ауыл,Жамбыл,99.9
2016,пайыз,ауыл,Қарағанды,99.7
2016,пайыз,ауыл,Қостанай,99.9
2016,пайыз,ауыл,Қызылорда,99.8
2016,пайыз,ауыл,Маңғыстау,100.0
2016,пайыз,ауыл,Оңтүстік Қазақстан,99.1
2016,пайыз,ауыл,Павлодар,99.9
2016,пайыз,ауыл,Солтүстік Қазақстан,99.7
2016,пайыз,ауыл,Шығыс Қазақстан,99.9
2017,пайыз,,,99.9
2017,пайыз,,Ақмола,99.8
2017,пайыз,,Ақтөбе,100.0
2017,пайыз,,Алматы,99.9
2017,пайыз,,Атырау,100.0
2017,пайыз,,Батыс Қазақстан,99.7
2017,пайыз,,Жамбыл,99.9
2017,пайыз,,Қарағанды,99.7
2017,пайыз,,Қостанай,100.0
2017,пайыз,,Қызылорда,100.0
2017,пайыз,,Маңғыстау,99.7
2017,пайыз,,Оңтүстік Қазақстан,99.8
2017,пайыз,,Павлодар,99.9
2017,пайыз,,Солтүстік Қазақстан,99.8
2017,пайыз,,Шығыс Қазақстан,99.9
2017,пайыз,,Нұр-Сұлтан қаласы,99.9
2017,пайыз,,Алматы қаласы,100.0
2017,пайыз,қала,,99.9
2017,пайыз,қала,Ақмола,99.2
2017,пайыз,қала,Ақтөбе,99.9
2017,пайыз,қала,Алматы,99.9
2017,пайыз,қала,Атырау,99.9
2017,пайыз,қала,Батыс Қазақстан,99.6
2017,пайыз,қала,Жамбыл,99.9
2017,пайыз,қала,Қарағанды,99.8
2017,пайыз,қала,Қостанай,99.9
2017,пайыз,қала,Қызылорда,99.9
2017,пайыз,қала,Маңғыстау,99.7
2017,пайыз,қала,Оңтүстік Қазақстан,99.7
2017,пайыз,қала,Павлодар,99.9
2017,пайыз,қала,Солтүстік Қазақстан,99.8
2017,пайыз,қала,Шығыс Қазақстан,100.0
2017,пайыз,қала,Нұр-Сұлтан қаласы,100.0
2017,пайыз,қала,Алматы қаласы,100.0
2017,пайыз,ауыл,,99.9
2017,пайыз,ауыл,Ақмола,94.0
2017,пайыз,ауыл,Ақтөбе,100.0
2017,пайыз,ауыл,Алматы,99.9
2017,пайыз,ауыл,Атырау,99.8
2017,пайыз,ауыл,Батыс Қазақстан,99.9
2017,пайыз,ауыл,Жамбыл,99.9
2017,пайыз,ауыл,Қарағанды,98.2
2017,пайыз,ауыл,Қостанай,99.9
2017,пайыз,ауыл,Қызылорда,99.9
2017,пайыз,ауыл,Маңғыстау,99.9
2017,пайыз,ауыл,Оңтүстік Қазақстан,99.9
2017,пайыз,ауыл,Павлодар,99.1
2017,пайыз,ауыл,Солтүстік Қазақстан,99.3
2017,пайыз,ауыл,Шығыс Қазақстан,99.4
2018,пайыз,,,99.9
2018,пайыз,,Ақмола,99.9
2018,пайыз,,Ақтөбе,100.0
2018,пайыз,,Алматы,100.0
2018,пайыз,,Атырау,100.0
2018,пайыз,,Батыс Қазақстан,99.8
2018,пайыз,,Жамбыл,99.9
2018,пайыз,,Қарағанды,99.8
2018,пайыз,,Қостанай,100.0
2018,пайыз,,Қызылорда,100.0
2018,пайыз,,Маңғыстау,99.8
2018,пайыз,,Павлодар,99.9
2018,пайыз,,Солтүстік Қазақстан,99.9
2018,пайыз,,Түркістан,99.9
2018,пайыз,,Шығыс Қазақстан,100.0
2018,пайыз,,Нұр-Сұлтан қаласы,99.9
2018,пайыз,,Алматы қаласы,100.0
2018,пайыз,,Шымкент қаласы,99.9
2018,пайыз,қала,,99.902853582859
2018,пайыз,қала,Ақмола,99.67732177069678
2018,пайыз,қала,Ақтөбе,99.57688453401626
2018,пайыз,қала,Алматы,99.95825360932336
2018,пайыз,қала,Атырау,99.66018123667378
2018,пайыз,қала,Батыс Қазақстан,99.79395604395604
2018,пайыз,қала,Жамбыл,99.92751603010872
2018,пайыз,қала,Қарағанды,99.71934271875423
2018,пайыз,қала,Қостанай,99.96871415163208
2018,пайыз,қала,Қызылорда,99.7690736299849
2018,пайыз,қала,Маңғыстау,99.71410953528785
2018,пайыз,қала,Павлодар,99.83043284248104
2018,пайыз,қала,Солтүстік Қазақстан,99.74137931034484
2018,пайыз,қала,Түркістан,99.15737211985596
2018,пайыз,қала,Шығыс Қазақстан,99.8578102782856
2018,пайыз,қала,Нұр-Сұлтан қаласы,99.8
2018,пайыз,қала,Алматы қаласы,99.8
2018,пайыз,қала,Шымкент қаласы,99.2
2018,пайыз,ауыл,,99.8
2018,пайыз,ауыл,Ақмола,99.9
2018,пайыз,ауыл,Ақтөбе,99.9
2018,пайыз,ауыл,Алматы,100.0
2018,пайыз,ауыл,Атырау,100.0
2018,пайыз,ауыл,Батыс Қазақстан,100.0
2018,пайыз,ауыл,Жамбыл,99.9
2018,пайыз,ауыл,Қарағанды,99.6
2018,пайыз,ауыл,Қостанай,99.9
2018,пайыз,ауыл,Қызылорда,99.7
2018,пайыз,ауыл,Маңғыстау,99.3
2018,пайыз,ауыл,Павлодар,99.8
2018,пайыз,ауыл,Солтүстік Қазақстан,100.0
2018,пайыз,ауыл,Түркістан,99.7
2018,пайыз,ауыл,Шығыс Қазақстан,100.0
2019,пайыз,,,99.9
2019,пайыз,,Ақмола,99.9
2019,пайыз,,Ақтөбе,100.0
2019,пайыз,,Алматы,100.0
2019,пайыз,,Атырау,100.0
2019,пайыз,,Батыс Қазақстан,99.8
2019,пайыз,,Жамбыл,99.9
2019,пайыз,,Қарағанды,99.9
2019,пайыз,,Қостанай,100.0
2019,пайыз,,Қызылорда,100.0
2019,пайыз,,Маңғыстау,99.9
2019,пайыз,,Павлодар,99.9
2019,пайыз,,Солтүстік Қазақстан,99.9
2019,пайыз,,Түркістан,99.9
2019,пайыз,,Шығыс Қазақстан,100.0
2019,пайыз,,Нұр-Сұлтан қаласы,100.0
2019,пайыз,,Алматы қаласы,100.0
2019,пайыз,,Шымкент қаласы,99.9
2019,пайыз,қала,,99.902853582859
2019,пайыз,қала,Ақмола,99.8
2019,пайыз,қала,Ақтөбе,99.7
2019,пайыз,қала,Алматы,99.95825360932336
2019,пайыз,қала,Атырау,99.8
2019,пайыз,қала,Батыс Қазақстан,99.9
2019,пайыз,қала,Жамбыл,99.92751603010872
2019,пайыз,қала,Қарағанды,99.8
2019,пайыз,қала,Қостанай,99.96871415163208
2019,пайыз,қала,Қызылорда,99.9
2019,пайыз,қала,Маңғыстау,99.8
2019,пайыз,қала,Павлодар,99.9
2019,пайыз,қала,Солтүстік Қазақстан,99.8
2019,пайыз,қала,Түркістан,99.4
2019,пайыз,қала,Шығыс Қазақстан,99.8578102782856
2019,пайыз,қала,Нұр-Сұлтан қаласы,99.9
2019,пайыз,қала,Алматы қаласы,99.9
2019,пайыз,қала,Шымкент қаласы,99.3
2019,пайыз,ауыл,,99.8
2019,пайыз,ауыл,Ақмола,99.9
2019,пайыз,ауыл,Ақтөбе,99.9
2019,пайыз,ауыл,Алматы,100.0
2019,пайыз,ауыл,Атырау,100.0
2019,пайыз,ауыл,Батыс Қазақстан,100.0
2019,пайыз,ауыл,Жамбыл,99.9
2019,пайыз,ауыл,Қарағанды,99.6
2019,пайыз,ауыл,Қостанай,99.9
2019,пайыз,ауыл,Қызылорда,99.8
2019,пайыз,ауыл,Маңғыстау,99.4
2019,пайыз,ауыл,Павлодар,99.9
2019,пайыз,ауыл,Солтүстік Қазақстан,100.0
2019,пайыз,ауыл,Түркістан,99.8
2019,пайыз,ауыл,Шығыс Қазақстан,100.0
