Year,UNIT_MEASURE,Өңірлер,Value
2014,пайыз,,0.17
2014,пайыз,Ақмола,0.08
2014,пайыз,Ақтөбе,0.04
2014,пайыз,Алматы,0.04
2014,пайыз,Атырау,0.04
2014,пайыз,Батыс Қазақстан,0.03
2014,пайыз,Жамбыл,0.13
2014,пайыз,Қарағанды,0.14
2014,пайыз,Қостанай,0.04
2014,пайыз,Қызылорда,0.02
2014,пайыз,Маңғыстау,0.25
2014,пайыз,Оңтүстік Қазақстан,0.05
2014,пайыз,Павлодар,0.02
2014,пайыз,Солтүстік Қазақстан,0.03
2014,пайыз,Шығыс Қазақстан,0.13
2014,пайыз,Нұр-Сұлтан қаласы,0.25
2014,пайыз,Алматы қаласы,0.42
2015,пайыз,,0.17
2015,пайыз,Ақмола,0.1
2015,пайыз,Ақтөбе,0.04
2015,пайыз,Алматы,0.05
2015,пайыз,Атырау,0.06
2015,пайыз,Батыс Қазақстан,0.04
2015,пайыз,Жамбыл,0.07
2015,пайыз,Қарағанды,0.12
2015,пайыз,Қостанай,0.04
2015,пайыз,Қызылорда,0.02
2015,пайыз,Маңғыстау,0.36
2015,пайыз,Оңтүстік Қазақстан,0.05
2015,пайыз,Павлодар,0.02
2015,пайыз,Солтүстік Қазақстан,0.03
2015,пайыз,Шығыс Қазақстан,0.14
2015,пайыз,Нұр-Сұлтан қаласы,0.28
2015,пайыз,Алматы қаласы,0.35
2016,пайыз,,0.14
2016,пайыз,Ақмола,0.06
2016,пайыз,Ақтөбе,0.04
2016,пайыз,Алматы,0.04
2016,пайыз,Атырау,0.05
2016,пайыз,Батыс Қазақстан,0.09
2016,пайыз,Жамбыл,0.04
2016,пайыз,Қарағанды,0.12
2016,пайыз,Қостанай,0.04
2016,пайыз,Қызылорда,0.05
2016,пайыз,Маңғыстау,0.32
2016,пайыз,Оңтүстік Қазақстан,0.04
2016,пайыз,Павлодар,0.02
2016,пайыз,Солтүстік Қазақстан,0.02
2016,пайыз,Шығыс Қазақстан,0.12
2016,пайыз,Нұр-Сұлтан қаласы,0.29
2016,пайыз,Алматы қаласы,0.25
2017,пайыз,,0.13
2017,пайыз,Ақмола,0.06
2017,пайыз,Ақтөбе,0.04
2017,пайыз,Алматы,0.04
2017,пайыз,Атырау,0.06
2017,пайыз,Батыс Қазақстан,0.01
2017,пайыз,Жамбыл,0.08
2017,пайыз,Қарағанды,0.08
2017,пайыз,Қостанай,0.06
2017,пайыз,Қызылорда,0.04
2017,пайыз,Маңғыстау,0.24
2017,пайыз,Оңтүстік Қазақстан,0.03
2017,пайыз,Павлодар,0.01
2017,пайыз,Солтүстік Қазақстан,0.02
2017,пайыз,Шығыс Қазақстан,0.16
2017,пайыз,Нұр-Сұлтан қаласы,0.28
2017,пайыз,Алматы қаласы,0.21
2018,пайыз,,0.12
2018,пайыз,Ақмола,0.1
2018,пайыз,Ақтөбе,0.04
2018,пайыз,Алматы,0.04
2018,пайыз,Атырау,0.06
2018,пайыз,Батыс Қазақстан,0.03
2018,пайыз,Жамбыл,0.05
2018,пайыз,Қарағанды,0.07
2018,пайыз,Қостанай,0.04
2018,пайыз,Қызылорда,0.02
2018,пайыз,Маңғыстау,0.26
2018,пайыз,Павлодар,0.01
2018,пайыз,Солтүстік Қазақстан,0.02
2018,пайыз,Түркістан,0.02
2018,пайыз,Шығыс Қазақстан,0.15
2018,пайыз,Нұр-Сұлтан қаласы,0.21
2018,пайыз,Алматы қаласы,0.22
2018,пайыз,Шымкент қаласы,0.05
2019,пайыз,,0.12
2019,пайыз,Ақмола,0.08
2019,пайыз,Ақтөбе,0.03
2019,пайыз,Алматы,0.05
2019,пайыз,Атырау,0.06
2019,пайыз,Батыс Қазақстан,0.04
2019,пайыз,Жамбыл,0.04
2019,пайыз,Қарағанды,0.08
2019,пайыз,Қостанай,0.03
2019,пайыз,Қызылорда,0.01
2019,пайыз,Маңғыстау,0.27
2019,пайыз,Павлодар,0.04
2019,пайыз,Солтүстік Қазақстан,0.02
2019,пайыз,Түркістан,0.01
2019,пайыз,Шығыс Қазақстан,0.17
2019,пайыз,Нұр-Сұлтан қаласы,0.26
2019,пайыз,Алматы қаласы,0.19
2019,пайыз,Шымкент қаласы,0.05
