Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",ЩБКЗ,0.02
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Ақтөбе,0.0168
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Алматы қаласы,0.03
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Атырау,0.0129
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Семей,0.014
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Глубокое кенті,0.001
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Зыряновск,2e-05
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Жаңатас,0.01
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қаратау,0.03
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Шу,0.003
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қордай кенті,0.02
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Орал,0.01
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қарағанды,0.056
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Балқаш,0.048
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Жезқазған,0.011
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Саран,0.014
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Теміртау,0.044
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қостанай,0.03
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қарабалық кенті,0.0019
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Қызылорда,0.005
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Ақтөбе,0.055
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Павлодар,0.0072
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Оңтүстік Қазақстан,0.012
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Шымкент қаласы,0.02
2019,мг/текше метр,"Қалқымалы бөлшектер РМ-2,5",Түркістан,0.05
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Нұр-Сұлтан қаласы,0.03
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Көкшетау,0.003
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,«Бурабай» МКҚК,0.04
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,ЩБКЗ,0.02
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақтөбе,0.039
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Алматы қаласы,0.05
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Талдықорған,0.045
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Атырау,0.0236
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Өскемен,0.05
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Риддер,0.04
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Семей,0.016
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Глубокое кенті,0.001
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Зыряновск,2e-05
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Тараз,0.03
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Жаңатас,0.02
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қаратау,0.06
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Шу,0.01
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қордай кенті,0.02
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Орал,0.01
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақсай,0.005
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қарағанды,0.059
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Балқаш,0.049
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Жезқазған,0.018
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Саран,0.02
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Теміртау,0.044
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қостанай,0.02
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Рудный,0.0
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қарабалық кенті,0.0053
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Қызылорда,0.001
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Төретам кенті,2.0
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Ақтөбе,0.11
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Жаңаөзен,0.023
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Павлодар,0.0411
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Екібастұз,0.0782
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Оңтүстік Қазақстан,0.009
2019,мг/текше метр,Қалқымалы бөлшектер РМ-10,Шымкент қаласы,0.04
