Year,Value,SERIES,UNIT_MEASURE
2012,18380.2,Автомобильный,млн.человек
2012,0.1,Внутренним водным,млн.человек
2012,4.5,Воздушным,млн.человек
2012,69.6,Городской электрический,млн.человек
2012,2718.43909,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2012,18455.68435,Перевезено пассажиров всеми видами транспорта,млн.человек
2012,21954.2,перевезено грузов воздушным транспортом,тонн
2012,4512.0,перевезено пассажиров воздушным транспортом,тыс.человек
2012,213.2221,показатели работы трубопроводного транспорта,млн.тонн
2012,4.0483,Перевезено грузов с морским транспортом,млн.тонн
2013,3508.0407,Перевезено грузов всеми видами транспорта,млн.тонн
2013,225.9,Трубопроводный,млн.тонн
2013,293.7,Железнодорожный,млн.тонн
2013,2983.35,Автомобильный,млн.тонн
2013,0.239,Воздушным,млн.тонн
2013,1.1065,Внутренним водным,млн.тонн
2013,3.9845,Морским,млн.тонн
2013,20004.2963,Перевезено пассажиров всеми видами транспорта,млн.человек
2013,28.6,Железнодорожным транспортом,млн.человек
2013,19905.27,Автомобильный,млн.человек
2013,0.09,Внутренним водным,млн.человек
2013,5.0,Воздушным,млн.человек
2013,65.3,Городской электрический,млн.человек
2013,2983.35009,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2013,19970.638,Перевезено пассажиров всеми видами транспорта,млн.человек
2013,23873.5,перевезено грузов воздушным транспортом,тонн
2013,4985.6,перевезено пассажиров воздушным транспортом,тыс.человек
2013,225.9157,показатели работы трубопроводного транспорта,млн.тонн
2013,3.9845,Перевезено грузов с морским транспортом,млн.тонн
2014,3749.8406,Перевезено грузов всеми видами транспорта,млн.тонн
2014,225.019,Трубопроводный,млн.тонн
2014,390.741,Железнодорожный,млн.тонн
2014,3129.1,Автомобильный,млн.тонн
2014,0.19082,Воздушным,млн.тонн
2014,1.3208,Внутренним водным,млн.тонн
2014,3.6302,Морским,млн.тонн
2014,21281.1651,Перевезено пассажиров всеми видами транспорта,млн.человек
2014,23.2,Железнодорожным транспортом,млн.человек
2014,21189.873,Автомобильный,млн.человек
2014,0.0672,Внутренним водным,млн.человек
2014,5.434,Воздушным,млн.человек
2014,62.5,Городской электрический,млн.человек
2014,3129.1097,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2014,21252.4346,Перевезено пассажиров всеми видами транспорта,млн.человек
2014,19082.4,перевезено грузов воздушным транспортом,тонн
2014,5434.6,перевезено пассажиров воздушным транспортом,тыс.человек
2014,225.0191,показатели работы трубопроводного транспорта,млн.тонн
2014,3.6302,Перевезено грузов с морским транспортом,млн.тонн
2015,3733.7548,Перевезено грузов всеми видами транспорта,млн.тонн
2015,214.643,Трубопроводный,млн.тонн
2015,341.37,Железнодорожный,млн.тонн
2015,3174.021,Автомобильный,млн.тонн
2015,0.17178,Воздушным,млн.тонн
2015,1.2189,Внутренним водным,млн.тонн
2015,2.4766,Морским,млн.тонн
2015,21839.1375,Перевезено пассажиров всеми видами транспорта,млн.человек
2015,22.497,Железнодорожным транспортом,млн.человек
2015,21744.732,Автомобильный,млн.человек
2015,0.0485,Внутренним водным,млн.человек
2015,5.922,Воздушным,млн.человек
2015,65.9,Городской электрический,млн.человек
2015,3174.0218,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2015,21810.6683,Перевезено пассажиров всеми видами транспорта,млн.человек
2015,17178.2,перевезено грузов воздушным транспортом,тонн
2015,5922.8,перевезено пассажиров воздушным транспортом,тыс.человек
2015,214.643,показатели работы трубопроводного транспорта,млн.тонн
2015,2.4766,Перевезено грузов с морским транспортом,млн.тонн
2016,3729.184,Перевезено грузов всеми видами транспорта,млн.тонн
2016,205.8276,Трубопроводный,млн.тонн
2016,338.9286,Железнодорожный,млн.тонн
2016,3180.6557,Автомобильный,млн.тонн
2016,0.1801589999999999,Воздушным,млн.тонн
2016,1.1886,Внутренним водным,млн.тонн
2016,2.5655,Морским,млн.тонн
2016,22332.7906,Перевезено пассажиров всеми видами транспорта,млн.человек
2016,23.0732,Железнодорожным транспортом,млн.человек
2016,22239.3609,Автомобильный,млн.человек
2016,0.0904,Внутренним водным,млн.человек
2016,6.0217,Воздушным,млн.человек
2016,64.2,Городской электрический,млн.человек
2016,3180.6557000000003,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2016,22303.6054,Перевезено пассажиров всеми видами транспорта,млн.человек
2016,18015.9,перевезено грузов воздушным транспортом,тонн
2016,6021.7,перевезено пассажиров воздушным транспортом,тыс.человек
2016,205.8276,показатели работы трубопроводного транспорта,млн.тонн
2016,2.5655,Перевезено грузов с морским транспортом,млн.тонн
2017,3946.1,Перевезено грузов всеми видами транспорта,млн.тонн
2017,232.8066,Трубопроводный,млн.тонн
2017,387.2367,Железнодорожный,млн.тонн
2017,3322.2673,Автомобильный,млн.тонн
2017,0.225,Воздушным,млн.тонн
2017,1.6494,Внутренним водным,млн.тонн
2017,2.1026,Морским,млн.тонн
2017,22744.7,Перевезено пассажиров всеми видами транспорта,млн.человек
2017,22.91428,Железнодорожным транспортом,млн.человек
2017,22643.55407,Автомобильный,млн.человек
2017,0.05871,Внутренним водным,млн.человек
2017,7.36373,Воздушным,млн.человек
2017,70.6,Городской электрический,млн.человек
2017,3322.3,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2017,22690.2727,Перевезено пассажиров всеми видами транспорта,млн.человек
2017,22449.9,перевезено грузов воздушным транспортом,тонн
2017,7363.73,перевезено пассажиров воздушным транспортом,тыс.человек
2017,232.81463,показатели работы трубопроводного транспорта,млн.тонн
2017,2.10262,Перевезено грузов с морским транспортом,млн.тонн
2018,4103.7588,Перевезено грузов всеми видами транспорта,млн.тонн
2018,281.4156,Трубопроводный,млн.тонн
2018,397.8848,Железнодорожный,млн.тонн
2018,0.0441,Воздушным,млн.тонн
2018,23021.597670000003,Перевезено пассажиров всеми видами транспорта,млн.человек
2018,23.09138,Железнодорожным транспортом,млн.человек
2018,22911.47359,Автомобильный,млн.человек
2018,7.55559,Воздушным,млн.человек
2018,69.7,Городской электрический,млн.человек
2018,22982.2175,Перевезено пассажиров всеми видами транспорта,млн.человек
2018,44140.0,перевезено грузов воздушным транспортом,тонн
2018,7555.6,перевезено пассажиров воздушным транспортом,тыс.человек
2018,281.4156,показатели работы трубопроводного транспорта,млн.тонн
2019,4222.7,Перевезено грузов всеми видами транспорта,млн.тонн
2019,273.031,Трубопроводный,млн.тонн
2019,397.026,Железнодорожный,млн.тонн
2019,3550.4713,Автомобильный,млн.тонн
2019,0.0266999999999999,Воздушным,млн.тонн
2019,1.3193,Внутренним водным,млн.тонн
2019,0.8281000000000001,Морским,млн.тонн
2019,23835.78756,Перевезено пассажиров всеми видами транспорта,млн.человек
2019,22.35073,Железнодорожным транспортом,млн.человек
2019,23719.169,Автомобильный,млн.человек
2019,0.03638,Внутренним водным,млн.человек
2019,0.06218,Морским,млн.человек
2019,8.644860000000001,Воздушным,млн.человек
2019,85.5239299999997,Городской электрический,млн.человек
2019,3550.4713,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2019,23804.69341,Перевезено пассажиров всеми видами транспорта,млн.человек
2019,267211.0,перевезено грузов воздушным транспортом,тонн
2019,8644.86,перевезено пассажиров воздушным транспортом,тыс.человек
2019,273.031,показатели работы трубопроводного транспорта,млн.тонн
2019,0.8281000000000001,Перевезено грузов с морским транспортом,млн.тонн
2019,0.06218,Перевезено пассажиров с морским транспортом,млн.тонн
